Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-19 13:31:05,422.4571369849722,422.4571369849722,422.4284336138871,422.4284336138871,1006
2024-09-19 13:31:07,422.4171852343597,422.56753460058815,422.4171852343597,422.56753460058815,109
2024-09-19 13:31:09,422.5733024554316,422.652915440406,422.5733024554316,422.652915440406,2203
2024-09-19 13:31:11,422.6056760349268,422.63592975115824,422.6056760349268,422.63592975115824,110
2024-09-19 13:31:13,422.6298303941432,422.6298303941432,422.6217499090394,422.6217499090394,108
2024-09-19 13:31:15,422.588318140879,422.6022059928282,422.588318140879,422.6022059928282,1101
2024-09-19 13:31:17,422.5930328166149,422.5979544000848,422.5930328166149,422.5979544000848,1997
2024-09-19 13:31:19,422.604145331007,422.604145331007,422.5600252144409,422.5600252144409,203
2024-09-19 13:31:21,422.5536387874462,422.6312917478481,422.5536387874462,422.6312917478481,1103
2024-09-19 13:31:23,422.6213472487872,422.63545621958735,422.6213472487872,422.63545621958735,1100
2024-09-19 13:31:25,422.641893536015,422.66881476976937,422.641893536015,422.66881476976937,205
2024-09-19 13:31:27,422.6882098414523,422.7021344954491,422.6882098414523,422.7021344954491,1092
2024-09-19 13:31:29,422.6180615558873,422.6180615558873,422.5724403067542,422.5724403067542,1008
2024-09-19 13:31:31,422.5584692025158,422.6583876239382,422.5584692025158,422.6003417828774,1207
2024-09-19 13:31:33,422.6411028729849,422.6411028729849,422.578501583161,422.6126907797995,1105
2024-09-19 13:31:35,422.55381927484194,422.5681043085826,422.55381927484194,422.5681043085826,203
2024-09-19 13:31:37,422.5593371996382,422.602811303717,422.513025796038,422.602811303717,2011
2024-09-19 13:31:39,422.5995087339626,422.60927700392807,422.5995087339626,422.60927700392807,1103
2024-09-19 13:31:41,422.5304336842156,422.5304336842156,422.512156093673,422.512156093673,2102
2024-09-19 13:31:43,422.4830807649105,422.4830807649105,422.480817226578,422.480817226578,105
2024-09-19 13:31:45,422.4760463501768,422.4760463501768,422.4698726682432,422.4698726682432,1094
2024-09-19 13:31:47,422.4472405193644,422.4472405193644,422.4292393156948,422.4292393156948,1098
2024-09-19 13:31:49,422.4892010211256,422.4892010211256,422.3890278745494,422.3890278745494,1106
2024-09-19 13:31:51,422.439865920117,422.47211798588194,422.439865920117,422.47211798588194,1014
2024-09-19 13:31:53,422.4531676627133,422.4612781513276,422.4531676627133,422.4612781513276,202
2024-09-19 13:31:55,422.4585786008792,422.4585786008792,422.4285232383511,422.4285232383511,205
2024-09-19 13:31:57,422.46679196666594,422.46679196666594,422.44866638850687,422.44866638850687,200
2024-09-19 13:31:59,422.3468034410992,422.3468034410992,422.3126464217752,422.3126464217752,299
2024-09-19 13:32:01,422.2199110076373,422.2251057445674,422.2193723764296,422.2193723764296,2015
2024-09-19 13:32:03,422.2412035640944,422.2443179706791,422.2412035640944,422.2443179706791,1994
2024-09-19 13:32:05,422.2189099698889,422.23689195725296,422.2189099698889,422.23689195725296,1999
2024-09-19 13:32:07,422.1979338986172,422.1979338986172,422.1975339773947,422.1975339773947,1999
2024-09-19 13:32:09,422.21411410236,422.21411410236,422.1500403867823,422.1500403867823,115
2024-09-19 13:32:11,422.1623251426574,422.1865507362302,422.1623251426574,422.1865507362302,116
2024-09-19 13:32:13,422.144287342167,422.25821241057946,422.144287342167,422.25821241057946,2001
2024-09-19 13:32:16,422.5133568725863,422.53571229113896,422.5133568725863,422.53571229113896,1092
2024-09-19 13:32:18,422.5403487430882,422.5403487430882,422.5246060446749,422.5246060446749,1012
2024-09-19 13:32:20,422.53177193774536,422.53177193774536,422.4936077389111,422.4936077389111,1005
2024-09-19 13:32:22,422.4714667748975,422.4714667748975,422.4320676585163,422.4320676585163,1011
2024-09-19 13:32:24,422.41512163037913,422.41512163037913,422.39736076509854,422.39736076509854,1098
2024-09-19 13:32:26,422.4166590958828,422.4413437131536,422.4166590958828,422.42636680166527,208
2024-09-19 13:32:28,422.6031662118641,422.63744722641513,422.6031662118641,422.63744722641513,112
2024-09-19 13:32:30,422.6156957501855,422.6156957501855,422.55564122987937,422.55564122987937,116
2024-09-19 13:32:32,422.6908628819356,422.6908628819356,422.6271220780504,422.6271220780504,1106
2024-09-19 13:32:34,422.7811143390711,422.7811143390711,422.7617207175088,422.7617207175088,1019
2024-09-19 13:32:38,422.8292927682397,422.91605274497874,422.8292927682397,422.91605274497874,25
2024-09-19 13:32:40,422.9694952628881,422.9694952628881,422.9258883429095,422.9258883429095,1005
2024-09-19 13:32:42,422.8226807173413,422.8499034764481,422.8115552880356,422.8115552880356,3002
2024-09-19 13:32:44,422.8013011700415,422.8013011700415,422.7603572422073,422.7603572422073,192
2024-09-19 13:32:46,422.7325313960476,422.75892429613407,422.6902078816459,422.6902078816459,212
2024-09-19 13:32:48,422.7663034537035,422.839738733824,422.7663034537035,422.839738733824,1023
2024-09-19 13:32:50,422.8161068775338,422.8980733493881,422.8161068775338,422.8980733493881,198
2024-09-19 13:32:52,422.8849721176729,422.8937063291728,422.8849721176729,422.8937063291728,2007
2024-09-19 13:32:54,422.8181409836616,422.8379583229157,422.8181409836616,422.8379583229157,1101
2024-09-19 13:32:56,422.8698734616566,422.9056906137404,422.8477226705915,422.9056906137404,2100
2024-09-19 13:32:58,422.81979817158106,422.81979817158106,422.8070445935904,422.8070445935904,199
2024-09-19 13:33:00,422.7394298421078,422.77271305894,422.7162338537514,422.7162338537514,1109
2024-09-19 13:33:02,422.656723004268,422.656723004268,422.6400820083799,422.6400820083799,115
2024-09-19 13:33:04,422.6640635640523,422.7213506637645,422.64511521007546,422.7213506637645,1025
2024-09-19 13:33:07,422.7314014092138,422.7314014092138,422.7109188995887,422.7109188995887,110
2024-09-19 13:33:09,422.75882410865415,422.7829924885472,422.7362880966898,422.7829924885472,231
2024-09-19 13:33:11,422.75521192263216,422.75521192263216,422.719771843745,422.719771843745,197
2024-09-19 13:33:13,422.7172457706878,422.7209393590075,422.7172457706878,422.7209393590075,1098
2024-09-19 13:33:15,422.7663153555752,422.8190336293442,422.7663153555752,422.8190336293442,1106
2024-09-19 13:33:17,422.9539117667485,422.9539117667485,422.9245149029302,422.9245149029302,1103
2024-09-19 13:33:19,422.9008926734473,422.9240942098473,422.9008926734473,422.9240942098473,1093
2024-09-19 13:33:21,422.8382569091348,422.90513914623256,422.8382569091348,422.90513914623256,1095
2024-09-19 13:33:23,422.9006293346719,422.91111790390346,422.9006293346719,422.91111790390346,1020
2024-09-19 13:33:27,422.9146549153364,422.97049070954137,422.9146549153364,422.97049070954137,208
2024-09-19 13:33:29,422.9390013780494,422.9451769443364,422.9152102270137,422.9152102270137,1112
2024-09-19 13:33:31,422.91690759320295,422.9806704875336,422.91690759320295,422.9806704875336,2097
2024-09-19 13:33:33,422.8942754610843,422.8942754610843,422.88404270568094,422.88404270568094,105
2024-09-19 13:33:35,422.955362799801,422.955362799801,422.9479381141734,422.9479381141734,1996
2024-09-19 13:33:37,422.90635354500967,422.9245850805329,422.90635354500967,422.9245850805329,111
2024-09-19 13:33:39,422.908906842209,422.9109202099557,422.908906842209,422.9109202099557,1093
2024-09-19 13:33:41,422.9308318942024,423.0285440707368,422.9308318942024,423.0285440707368,115
2024-09-19 13:33:43,423.1009858718384,423.1009858718384,423.0482115787757,423.0482115787757,2000
2024-09-19 13:33:45,423.09957090417913,423.11992042465874,423.09957090417913,423.11992042465874,202
2024-09-19 13:33:47,423.10279736092417,423.10279736092417,422.96063719139903,423.0094982396223,1117
2024-09-19 13:33:49,423.04378027357706,423.04378027357706,422.9673455795331,422.9673455795331,1110
2024-09-19 13:33:51,422.8502403415797,422.8677760420877,422.8502403415797,422.8677760420877,1100
2024-09-19 13:33:53,422.8667722717076,422.8667722717076,422.8620877371199,422.8620877371199,1106
2024-09-19 13:33:57,422.90869999163175,422.90869999163175,422.8953686477058,422.8953686477058,202
2024-09-19 13:33:59,422.8966416618921,422.8966416618921,422.8222645669055,422.8222645669055,1095
2024-09-19 13:34:01,422.7640441050429,422.7640441050429,422.7564355426947,422.7564355426947,1010
2024-09-19 13:34:03,422.7326455894969,422.7754294788592,422.7326455894969,422.7754294788592,1013
2024-09-19 13:34:05,422.8094207532256,422.836694447454,422.8094207532256,422.836694447454,1996
2024-09-19 13:34:07,422.8588004348833,422.8588004348833,422.8457410814227,422.8457410814227,2000
2024-09-19 13:34:09,422.7699459736981,422.8304946413153,422.7699459736981,422.8304946413153,1013
2024-09-19 13:34:11,422.8560603886565,422.8560603886565,422.82933877587385,422.82966662684856,2101
2024-09-19 13:34:13,422.8100560503692,422.8100560503692,422.8042600074174,422.8042600074174,1105
2024-09-19 13:34:15,422.8687063865068,422.8687063865068,422.8137339387627,422.8137339387627,2013
2024-09-19 13:34:18,422.9856731133642,422.9856731133642,422.9100596558861,422.9100596558861,293
2024-09-19 13:34:20,422.92852407353735,422.92852407353735,422.8961412896808,422.8961412896808,1014
2024-09-19 13:34:22,422.9663576999126,422.9663576999126,422.9422382658347,422.9422945415928,2105
2024-09-19 13:34:24,422.9048613424948,422.9048613424948,422.8902490048018,422.8902490048018,1107
2024-09-19 13:34:26,422.9778710836475,422.9778710836475,422.91588667869416,422.91588667869416,2003
2024-09-19 13:34:28,422.9436780199864,422.98660721559867,422.9436780199864,422.98660721559867,1993
2024-09-19 13:34:30,422.9972727415106,422.9972727415106,422.9520306006576,422.9520306006576,1100
2024-09-19 13:34:34,422.8824658279032,422.8824658279032,422.8768730783918,422.8768730783918,109
2024-09-19 13:34:36,422.8843897940846,422.8843897940846,422.7944142100105,422.862942008925,1197
2024-09-19 13:34:38,422.822422976934,422.822422976934,422.814350859424,422.814350859424,1100
2024-09-19 13:34:40,422.8685471231605,422.8685471231605,422.85811407125146,422.85811407125146,1012
2024-09-19 13:34:42,422.9139318318742,422.95305822453537,422.9139318318742,422.95305822453537,3082
2024-09-19 13:34:44,422.9774195932649,422.98017036076334,422.9774195932649,422.98017036076334,1101
2024-09-19 13:34:46,422.8358686321688,422.8532145681086,422.8358686321688,422.8532145681086,1105
2024-09-19 13:34:48,422.86969069553305,422.8805120081576,422.86969069553305,422.8805120081576,1104
2024-09-19 13:34:52,422.8967499984731,422.908116195646,422.8967499984731,422.908116195646,2097
2024-09-19 13:34:54,422.9446704256063,423.0274161394317,422.9446704256063,423.0274161394317,1198
2024-09-19 13:34:56,422.9123619876342,422.9123619876342,422.91225322796174,422.91225322796174,2003
2024-09-19 13:34:58,422.9188809569978,422.9188809569978,422.91835193811534,422.91835193811534,1094
2024-09-19 13:35:01,422.9262958645717,422.9262958645717,422.8885019021495,422.8885019021495,1993
2024-09-19 13:35:03,422.9278308069848,422.9278308069848,422.90112748185584,422.90112748185584,1097
2024-09-19 13:35:05,422.9813325453104,423.047803633096,422.9813325453104,423.047803633096,115
2024-09-19 13:35:07,423.0559494042346,423.07782834312087,423.0559494042346,423.07782834312087,2002
2024-09-19 13:35:09,423.0473622738828,423.0473622738828,423.0369791957669,423.0369791957669,119
2024-09-19 13:35:11,423.0445218449479,423.07749071820206,423.0445218449479,423.07749071820206,119
2024-09-19 13:35:13,423.0595445454993,423.15518434730393,423.0595445454993,423.15518434730393,1015
2024-09-19 13:35:15,423.1667820566975,423.1888472062796,423.1667820566975,423.1888472062796,108
2024-09-19 13:35:17,423.20966486955103,423.20966486955103,423.1528711112903,423.1528711112903,2006
2024-09-19 13:35:19,423.1660463799524,423.2041318749039,423.1660463799524,423.19861330994894,1200
2024-09-19 13:35:21,423.193448070705,423.24592980573016,423.193448070705,423.24592980573016,1104
2024-09-19 13:35:23,423.24206134126086,423.24206134126086,423.2400099875637,423.2400099875637,196
2024-09-19 13:35:25,423.2528368787019,423.2528368787019,423.2437210979711,423.2437210979711,111
2024-09-19 13:35:27,423.2318217639447,423.2653292726826,423.2318217639447,423.2653292726826,1105
2024-09-19 13:35:29,423.3352807341207,423.3978911324774,423.3352807341207,423.3978911324774,115
2024-09-19 13:35:31,423.3802631362765,423.4364655237981,423.3802631362765,423.4364655237981,1999
2024-09-19 13:35:33,423.4053656044291,423.4349234339695,423.4053656044291,423.4349234339695,127
2024-09-19 13:35:35,423.39515407685,423.39515407685,423.38417386987,423.38417386987,1105
2024-09-19 13:35:38,423.3182021477578,423.3182021477578,423.29542438294834,423.29542438294834,105
2024-09-19 13:35:40,423.31814031412216,423.3825117711274,423.31814031412216,423.3825117711274,2012
2024-09-19 13:35:42,423.3769425354413,423.4070489457624,423.3769425354413,423.4058650246896,2106
2024-09-19 13:35:44,423.3927430475644,423.3927430475644,423.3643815220662,423.3643815220662,1106
2024-09-19 13:35:46,423.3616316082776,423.4253741590685,423.3616316082776,423.3774278878393,2999
2024-09-19 13:35:48,423.3715973400235,423.3804169739829,423.3715973400235,423.3804169739829,1098
2024-09-19 13:35:50,423.4440065306953,423.4440065306953,423.3566407561848,423.3566407561848,1992
2024-09-19 13:35:52,423.3032403091156,423.3032403091156,423.2642527520112,423.2642527520112,112
2024-09-19 13:35:54,423.2896785957478,423.2896785957478,423.2837317097458,423.2837317097458,1010
2024-09-19 13:35:56,423.26842387502967,423.26842387502967,423.244827335394,423.244827335394,1991
2024-09-19 13:35:58,423.1023331070071,423.1256965220748,423.1023331070071,423.1256965220748,1202
2024-09-19 13:36:00,423.09223703234846,423.1533341823017,423.09223703234846,423.1533341823017,1017
2024-09-19 13:36:02,423.1221743415908,423.1221743415908,423.0016330345546,423.0016330345546,2016
2024-09-19 13:36:04,422.98672840632094,422.98672840632094,422.8745870093738,422.8745870093738,1102
2024-09-19 13:36:06,422.8879561755929,422.8879561755929,422.8743128291376,422.8743128291376,1096
2024-09-19 13:36:10,423.0018542908689,423.0018542908689,422.977704248334,422.977704248334,111
2024-09-19 13:36:12,422.8601910064632,422.8927281521806,422.8601910064632,422.8927281521806,1028
2024-09-19 13:36:14,422.9281451545335,422.984451081881,422.9281451545335,422.984451081881,1018
2024-09-19 13:36:16,422.9624376848191,422.9624376848191,422.9091882348456,422.9091882348456,1008
2024-09-19 13:36:18,422.8900151010142,422.9032493167752,422.8900151010142,422.9032493167752,1009
2024-09-19 13:36:20,422.8646236010868,422.8646236010868,422.8492934104698,422.8492934104698,199
2024-09-19 13:36:22,422.82698631158047,422.82698631158047,422.71188889190273,422.71188889190273,214
2024-09-19 13:36:24,422.7833111770085,422.8012767215276,422.71364060880586,422.71364060880586,1109
2024-09-19 13:36:26,422.66723298571634,422.7091013362128,422.66723298571634,422.7091013362128,1008
2024-09-19 13:36:28,422.7431821160272,422.9064034116265,422.7431821160272,422.9064034116265,2000
2024-09-19 13:36:30,422.8588393655213,422.9081915699701,422.8588393655213,422.9081915699701,1107
2024-09-19 13:36:32,422.80031810653696,422.8071151580724,422.80031810653696,422.8071151580724,3001
2024-09-19 13:36:34,422.8141096292436,422.9358134507367,422.8141096292436,422.9358134507367,2094
2024-09-19 13:36:36,422.8834785529023,422.8834785529023,422.875484109309,422.875484109309,1101
2024-09-19 13:36:38,422.90344009675385,422.90344009675385,422.84996973164255,422.84996973164255,2007
2024-09-19 13:36:40,422.9130346710413,422.92453360262704,422.8820978065984,422.92453360262704,127
2024-09-19 13:36:42,422.9172687403952,422.9309098647108,422.8741651040474,422.8741651040474,2013
2024-09-19 13:36:44,422.92141411727295,422.92141411727295,422.9192821641012,422.9192821641012,1998
2024-09-19 13:36:46,422.8064923550568,422.8064923550568,422.6771785193751,422.6771785193751,1017
2024-09-19 13:36:48,422.7178441864944,422.7178441864944,422.649728672297,422.649728672297,1116
2024-09-19 13:36:50,422.6075181404903,422.6075181404903,422.50438840510327,422.50438840510327,1999
2024-09-19 13:36:52,422.49856832474006,422.5517727140028,422.49856832474006,422.5164217820246,1113
2024-09-19 13:36:54,422.5569118887358,422.571576813765,422.54358289781527,422.571576813765,1021
2024-09-19 13:36:56,422.5195869615793,422.5415355631447,422.5195869615793,422.5415355631447,1010
2024-09-19 13:36:58,422.5356346896668,422.5632286163406,422.5356346896668,422.5632286163406,1009
2024-09-19 13:37:00,422.6156285971667,422.6879726925189,422.6156285971667,422.6879726925189,2007
2024-09-19 13:37:02,422.6588832881103,422.6588832881103,422.6372453597705,422.6372453597705,111
2024-09-19 13:37:04,422.6044881503037,422.6453975858544,422.6044881503037,422.6453975858544,2002
2024-09-19 13:37:06,422.6381151718115,422.66329133629193,422.6381151718115,422.66329133629193,199
2024-09-19 13:37:10,422.65353659141954,422.6580350339203,422.65353659141954,422.6580350339203,1097
2024-09-19 13:37:12,422.6950915406411,422.6950915406411,422.67771442463135,422.6891230031487,214
2024-09-19 13:37:14,422.5341839830276,422.5341839830276,422.5112686638909,422.5112686638909,1997
2024-09-19 13:37:16,422.5187505804973,422.5488956489058,422.5187505804973,422.5471521221793,305
2024-09-19 13:37:18,422.5611773856071,422.5611773856071,422.5603688625306,422.5603688625306,1102
2024-09-19 13:37:20,422.5611229948684,422.6047411311699,422.5611229948684,422.6047411311699,201
2024-09-19 13:37:22,422.5995704922234,422.5995704922234,422.58671092137945,422.58671092137945,113
2024-09-19 13:37:24,422.64555383880304,422.6844154683651,422.64555383880304,422.6844154683651,114
2024-09-19 13:37:26,422.6737998611606,422.68934622820206,422.6737998611606,422.68934622820206,199
2024-09-19 13:37:28,422.6939123529013,422.7255893975649,422.6939123529013,422.7104448056404,296
2024-09-19 13:37:30,422.7213635528104,422.7366279128374,422.7213635528104,422.7366279128374,205
2024-09-19 13:37:32,422.75902461848034,422.77619899505584,422.75902461848034,422.77619899505584,116
2024-09-19 13:37:34,422.7803379614296,422.7803379614296,422.7603558703924,422.7603558703924,1999
2024-09-19 13:37:36,422.6563210169836,422.7640148225533,422.6563210169836,422.7640148225533,1013
2024-09-19 13:37:38,422.79576556828766,422.79576556828766,422.74403400547214,422.74403400547214,1009
2024-09-19 13:37:40,422.8024583458995,422.8381888239406,422.8024583458995,422.8381888239406,200
2024-09-19 13:37:42,422.80444750308334,422.80444750308334,422.7732122733074,422.7732122733074,1101
2024-09-19 13:37:44,422.7978839118612,422.80893952565975,422.7978839118612,422.80893952565975,2001
2024-09-19 13:37:46,422.7783613916306,422.7871640198079,422.7783613916306,422.7871640198079,2013
2024-09-19 13:37:48,422.7496317119828,422.7496317119828,422.65172803020846,422.65172803020846,108
2024-09-19 13:37:50,422.679517775967,422.679517775967,422.6498278628317,422.6498278628317,1106
2024-09-19 13:37:52,422.61210206994457,422.61210206994457,422.6013265172789,422.6013265172789,1013
2024-09-19 13:37:54,422.66284614887365,422.66284614887365,422.6042289131756,422.6042289131756,1102
2024-09-19 13:37:56,422.5338189975402,422.53683006694433,422.5338189975402,422.53683006694433,1102
2024-09-19 13:37:58,422.55442572206994,422.6521054821872,422.55442572206994,422.6521054821872,1100
2024-09-19 13:38:00,422.68032592564026,422.7304855524615,422.68032592564026,422.7304855524615,1096
2024-09-19 13:38:02,422.7143046299685,422.7303239219861,422.6101073298798,422.6101073298798,209
2024-09-19 13:38:04,422.65081925448527,422.65081925448527,422.6150939162384,422.6150939162384,1103
2024-09-19 13:38:06,422.5099318366818,422.515337279436,422.5099318366818,422.515337279436,1097
2024-09-19 13:38:08,422.50716481076927,422.50716481076927,422.5017408398441,422.5017408398441,204
2024-09-19 13:38:10,422.4833718297365,422.4833718297365,422.46119038813646,422.46119038813646,1011
2024-09-19 13:38:14,422.4930060829885,422.4930060829885,422.4459266264504,422.4459266264504,191
2024-09-19 13:38:16,422.4131166847683,422.4345330419992,422.4131166847683,422.4240333180421,125
2024-09-19 13:38:18,422.438730919788,422.438730919788,422.4126440347112,422.4126440347112,1098
2024-09-19 13:38:20,422.4452835330188,422.4893666420328,422.4452835330188,422.4893666420328,113
2024-09-19 13:38:22,422.5158965868548,422.5748197109469,422.5158965868548,422.5748197109469,1094
2024-09-19 13:38:24,422.5893532627146,422.5893532627146,422.4740032475347,422.4740032475347,1109
2024-09-19 13:38:26,422.4820313209575,422.4947758333497,422.4820313209575,422.4947758333497,115
2024-09-19 13:38:28,422.5259866961942,422.532025181881,422.4921596713768,422.532025181881,1117
2024-09-19 13:38:30,422.5528903333973,422.5668756631506,422.5490199360272,422.5490199360272,2015
2024-09-19 13:38:32,422.587524257938,422.64301525529584,422.587524257938,422.6269020893784,2008
2024-09-19 13:38:34,422.6377982354433,422.7232903408065,422.6377982354433,422.7232903408065,1092
2024-09-19 13:38:37,422.80066839366185,422.88993347653735,422.80066839366185,422.8646617743837,212
2024-09-19 13:38:39,422.7793041687783,422.8017609166114,422.7273291445749,422.7273291445749,2091
2024-09-19 13:38:41,422.7070020359334,422.7354267680234,422.7070020359334,422.7354267680234,196
2024-09-19 13:38:43,422.677485016535,422.6897542488284,422.677485016535,422.6897542488284,1100
2024-09-19 13:38:47,422.6703519154404,422.6703519154404,422.6473220625396,422.6473220625396,1107
2024-09-19 13:38:49,422.6725283434877,422.69322701209626,422.6725283434877,422.69322701209626,1096
2024-09-19 13:38:51,422.6479201201739,422.6479201201739,422.64437590659,422.64437590659,23
2024-09-19 13:38:53,422.6753275214108,422.7539721324957,422.6753275214108,422.7539721324957,2020
2024-09-19 13:38:55,422.719874417568,422.7529419623161,422.6731173537575,422.6731173537575,1109
2024-09-19 13:38:59,422.7875665639984,422.7875665639984,422.7854341703817,422.7854341703817,2002
2024-09-19 13:39:01,422.8187221224546,422.8339868682274,422.8187221224546,422.8339868682274,1009
2024-09-19 13:39:03,422.7800001071837,422.7800001071837,422.712591890348,422.712591890348,1100
2024-09-19 13:39:05,422.7455564791452,422.7455564791452,422.6955416338669,422.6955416338669,2000
2024-09-19 13:39:07,422.6537887956068,422.68746825011607,422.6537887956068,422.68746825011607,191
2024-09-19 13:39:09,422.666307243314,422.666307243314,422.6081869389831,422.6081869389831,1095
2024-09-19 13:39:11,422.5417347261204,422.5545080835403,422.5417347261204,422.54908419362033,125
2024-09-19 13:39:13,422.5199941692082,422.5199941692082,422.4866217406579,422.4866217406579,200
2024-09-19 13:39:15,422.5807819618002,422.67363529539983,422.5807819618002,422.67363529539983,201
2024-09-19 13:39:17,422.67130258052015,422.67130258052015,422.6522720835232,422.6522720835232,115
2024-09-19 13:39:19,422.6559245209463,422.6792117417698,422.6559245209463,422.6792117417698,1107
2024-09-19 13:39:21,422.7122958033829,422.7122958033829,422.676929350958,422.676929350958,192
2024-09-19 13:39:23,422.7405782643717,422.7583520479071,422.7405782643717,422.7583520479071,1998
2024-09-19 13:39:25,422.79260687597423,422.79260687597423,422.7129463420813,422.7129463420813,207
2024-09-19 13:39:27,422.7275685449586,422.7275685449586,422.67980242124014,422.67980242124014,203
2024-09-19 13:39:29,422.756242283138,422.756242283138,422.7298713187929,422.7298713187929,1195
2024-09-19 13:39:31,422.7343056948028,422.7623333299831,422.7343056948028,422.7623333299831,112
2024-09-19 13:39:33,422.722117790071,422.7644970838599,422.722117790071,422.7644970838599,2001
2024-09-19 13:39:35,422.8035856571361,422.8320113911536,422.8035856571361,422.8320113911536,1017
2024-09-19 13:39:37,422.9382256097181,423.00375783650645,422.9382256097181,423.00375783650645,2098
2024-09-19 13:39:39,423.026427020748,423.0390101238221,423.026427020748,423.0390101238221,116
2024-09-19 13:39:41,423.03020345482935,423.03020345482935,422.9883069895952,422.9883069895952,1019
2024-09-19 13:39:43,423.10481615610064,423.1058691779351,423.0572342042878,423.1058691779351,2095
2024-09-19 13:39:45,423.1007930887264,423.1386473996128,423.1007930887264,423.1386473996128,1092
2024-09-19 13:39:47,423.1403984072137,423.1614859601352,423.1403984072137,423.1614859601352,1012
2024-09-19 13:39:49,423.1602104986727,423.1602104986727,423.1459502216209,423.1459502216209,118
2024-09-19 13:39:51,423.1981048786932,423.2833026321835,423.1981048786932,423.2833026321835,44
2024-09-19 13:39:53,423.2946455892633,423.3056903089444,423.2946455892633,423.3056903089444,109
2024-09-19 13:39:55,423.2828958822191,423.2828958822191,423.2631368306768,423.2631368306768,2000
2024-09-19 13:39:57,423.2747049470275,423.2747049470275,423.24998719647976,423.24998719647976,114
2024-09-19 13:39:59,423.3396435613307,423.3396435613307,423.2990918123106,423.2990918123106,42
2024-09-19 13:40:01,423.2629915483778,423.2629915483778,423.2170305482191,423.2170305482191,1102
2024-09-19 13:40:05,423.1151471705973,423.1151471705973,422.9533244795692,422.9533244795692,298
2024-09-19 13:40:07,423.0925929687834,423.0925929687834,423.0208983631109,423.0208983631109,1115
2024-09-19 13:40:09,423.04516576887767,423.0531656839527,423.04516576887767,423.0531656839527,2000
2024-09-19 13:40:11,423.0123344221255,423.0825541859092,423.0123344221255,423.0771427228834,1121
2024-09-19 13:40:14,423.12156836064855,423.2184405787658,423.12156836064855,423.2184405787658,202
2024-09-19 13:40:16,423.12828942312143,423.12828942312143,423.1109908789589,423.1109908789589,25
2024-09-19 13:40:18,423.1090560051736,423.1090560051736,423.043881506886,,1104
2024-09-19 13:40:22,423.01379827083406,423.01379827083406,422.9714603924591,422.9714603924591,114
2024-09-19 13:40:24,422.9410471634018,422.9410471634018,422.9118521166102,422.9118521166102,196
2024-09-19 13:40:26,422.9133907806197,422.9206595396465,422.9133907806197,422.9206595396465,1103
2024-09-19 13:40:31,422.9665804255824,422.9665804255824,422.8864780116136,422.8864780116136,2018
2024-09-19 13:40:33,422.8496841557021,422.8496841557021,422.77581172578425,422.77581172578425,1094
2024-09-19 13:40:35,422.7620794839085,422.7825951792838,422.7620794839085,422.7825951792838,1015
2024-09-19 13:40:37,422.7766962684176,422.779483447092,422.7766962684176,422.779483447092,1994
2024-09-19 13:40:39,422.80270378814623,422.839895839882,422.80270378814623,422.839895839882,1009
2024-09-19 13:40:41,422.7955211583196,422.7955211583196,422.74889147030905,422.74889147030905,1998
2024-09-19 13:40:43,422.8491245675334,422.8491245675334,422.8463998552726,422.8463998552726,1104
2024-09-19 13:40:45,422.86379408626345,422.86379408626345,422.7858787279188,422.8175453624103,1198
2024-09-19 13:40:47,422.80382790371743,422.80382790371743,422.7479634024917,422.7479634024917,1998
2024-09-19 13:40:49,422.68988223883264,422.7025579046097,422.68988223883264,422.7025579046097,2089
2024-09-19 13:40:51,422.7562221765035,422.7923666213492,422.7562221765035,422.7923666213492,2007
2024-09-19 13:40:53,422.7861297998395,422.7861297998395,422.7715252568189,422.7715252568189,1101
2024-09-19 13:40:55,422.7842021096292,422.7842021096292,422.7681817770254,422.7681817770254,1011
2024-09-19 13:40:57,422.7315360583058,422.7315360583058,422.7247327543566,422.7247327543566,1996
2024-09-19 13:40:59,422.7050701541133,422.7050701541133,422.6627273612048,422.6844384844941,2214
2024-09-19 13:41:01,422.6918056620133,422.69772820446366,422.68216762955416,422.69772820446366,2398
2024-09-19 13:41:03,422.6980801274442,422.7157217591841,422.62744037870345,422.6338051140791,13962
2024-09-19 13:41:05,422.7112579914298,422.792677901971,422.6745217730364,422.6745217730364,12770
2024-09-19 13:41:07,422.763677479204,422.7835183264581,422.67536726144,422.7316677551032,13611
2024-09-19 13:41:09,422.6647308566865,422.70357788845456,422.5738866807401,422.5738866807401,8894
2024-09-19 13:41:11,422.5312935837045,422.5952549598776,422.44913643033607,422.46380783063,20315
2024-09-19 13:41:13,422.4573116006137,422.4695945855086,422.3507987725805,422.3871461398643,21150
2024-09-19 13:41:15,422.4107666299652,422.4656861660014,422.31098286209976,422.3325881112564,18077
2024-09-19 13:41:17,422.2997762480376,422.37944340268047,422.26303650097344,422.3453117113917,8657
2024-09-19 13:41:19,422.390957703297,422.482088117384,422.36460614553295,422.4685485871291,5608
2024-09-19 13:41:21,422.4253894029698,422.4991203680025,422.31406702413534,422.3597467185523,14137
2024-09-19 13:41:23,422.356595775888,422.4014312168132,422.3244974444164,422.3692715008467,9654
2024-09-19 13:41:25,422.439620948969,422.4582154438053,422.3593219839513,422.426919077048,7894
2024-09-19 13:41:27,422.4590764122254,422.5442949125746,422.41194707551824,422.5269056055061,15298
